lat,lon,pgv,lnpgv_uncertainty
46.8917,9.0833,2.218e-06,0.5034
46.8917,9.0917,2.484e-06,0.5034
46.8917,9.1,3.348e-06,0.5034
46.8917,9.1083,2.807e-06,0.5034
46.8917,9.1167,2.744e-06,0.5034
46.8917,9.125,3.145e-06,0.5034
46.8917,9.1333,1.82e-06,0.5034
46.8917,9.1417,1.713e-06,0.5034
46.8917,9.15,2.167e-06,0.5034
46.8917,9.1583,2.259e-06,0.5034
46.8917,9.1667,1.812e-06,0.5034
46.8917,9.175,1.668e-06,0.5034
46.8917,9.1833,2.544e-06,0.5034
46.8917,9.1917,2.001e-06,0.5034
46.8917,9.2,1.648e-06,0.5034
46.8917,9.2083,2.342e-06,0.5034
46.8917,9.2167,2.107e-06,0.5035
46.8917,9.225,2.186e-06,0.5035
46.8917,9.2333,2.54e-06,0.5035
46.8917,9.2417,2.158e-06,0.5035
46.8917,9.25,2.991e-06,0.5035
46.8917,9.2583,2.564e-06,0.5035
46.8917,9.2667,1.967e-06,0.5035
46.8917,9.275,2.028e-06,0.5035
46.8917,9.2833,1.807e-06,0.5035
46.8917,9.2917,1.928e-06,0.5035
46.8917,9.3,1.678e-06,0.5035
46.8917,9.3083,1.613e-06,0.5035
46.8917,9.3167,1.645e-06,0.5035
46.8917,9.325,1.626e-06,0.5035
46.8917,9.3333,2.084e-06,0.5035
46.8917,9.3417,2.168e-06,0.5035
46.8917,9.35,1.927e-06,0.5035
46.8917,9.3583,1.647e-06,0.5035
46.8917,9.3667,1.76e-06,0.5035
46.8917,9.375,1.577e-06,0.5035
46.8917,9.3833,1.576e-06,0.5035
46.8917,9.3917,1.699e-06,0.5035
46.8917,9.4,1.556e-06,0.5035
46.8917,9.4083,1.574e-06,0.5035
46.8917,9.4167,1.439e-06,0.5035
46.8917,9.425,1.65e-06,0.5035
46.8917,9.4333,1.422e-06,0.5035
46.8917,9.4417,1.399e-06,0.5035
46.8917,9.45,1.398e-06,0.5035
46.8917,9.4583,1.59e-06,0.5035
46.8917,9.4667,1.406e-06,0.5035
46.8917,9.475,1.388e-06,0.5035
46.8917,9.4833,1.989e-06,0.5035
46.8917,9.4917,1.581e-06,0.5035
46.8917,9.5,1.606e-06,0.5035
46.8917,9.5083,1.418e-06,0.5035
46.8917,9.5167,1.369e-06,0.5035
46.8917,9.525,1.415e-06,0.5035
46.8917,9.5333,4.992e-06,0.5035
46.8917,9.5417,6.146e-06,0.5035
46.8917,9.55,2.427e-06,0.5035
46.8917,9.5583,2.238e-06,0.5035
46.8917,9.5667,2.176e-06,0.5035
46.8917,9.575,1.343e-06,0.5035
46.8917,9.5833,1.297e-06,0.5035
46.8917,9.5917,1.274e-06,0.5035
46.8917,9.6,1.894e-06,0.5035
46.8917,9.6083,1.334e-06,0.5035
46.8917,9.6167,1.287e-06,0.5035
46.8917,9.625,1.984e-06,0.5035
46.8917,9.6333,1.266e-06,0.5035
46.8917,9.6417,1.439e-06,0.5035
46.8917,9.65,1.514e-06,0.5035
46.8917,9.6583,1.6e-06,0.5035
46.8917,9.6667,1.377e-06,0.5035
46.8917,9.675,1.39e-06,0.5035
46.8917,9.6833,1.227e-06,0.5035
46.8917,9.6917,1.856e-06,0.5035
46.8917,9.7,1.225e-06,0.5035
46.8917,9.7083,1.253e-06,0.5035
46.8917,9.7167,1.531e-06,0.5035
46.8917,9.725,1.427e-06,0.5035
46.8917,9.7333,1.839e-06,0.5035
46.8917,9.7417,1.818e-06,0.5035
46.8917,9.75,1.672e-06,0.5035
46.8917,9.7583,1.82e-06,0.5035
46.8917,9.7667,1.966e-06,0.5035
46.8917,9.775,1.921e-06,0.5035
46.8917,9.7833,1.776e-06,0.5035
46.8917,9.7917,1.424e-06,0.5035
46.8917,9.8,1.781e-06,0.5035
46.8917,9.8083,1.44e-06,0.5035
46.8917,9.8167,1.748e-06,0.5035
46.8917,9.825,1.799e-06,0.5035
46.8917,9.8333,1.604e-06,0.5035
46.8917,9.8417,2.232e-06,0.5035
46.8917,9.85,1.558e-06,0.5035
46.8917,9.8583,1.503e-06,0.5035
46.8917,9.8667,1.171e-06,0.5035
46.8917,9.875,1.681e-06,0.5035
46.8917,9.8833,1.113e-06,0.5035
46.8917,9.8917,1.103e-06,0.5035
46.8917,9.9,1.09e-06,0.5035
46.8917,9.9083,1.157e-06,0.5035
46.8917,9.9167,1.635e-06,0.5035
46.8917,9.925,1.676e-06,0.5035
46.8917,9.9333,1.732e-06,0.5035
46.8917,9.9417,1.656e-06,0.5035
46.8917,9.95,1.512e-06,0.5035
46.8917,9.9583,1.264e-06,0.5035
46.8917,9.9667,1.472e-06,0.5035
46.8917,9.975,1.593e-06,0.5035
46.8917,9.9833,1.023e-06,0.5035
46.8917,9.9917,1.763e-06,0.5035
46.8917,10,1.1e-06,0.5035
46.8917,10.0083,1.398e-06,0.5035
46.8917,10.0167,2.143e-06,0.5035
46.8917,10.025,1.161e-06,0.5035
46.8917,10.0333,1.01e-06,0.5035
46.8917,10.0417,1.201e-06,0.5035
46.8917,10.05,1.147e-06,0.5035
46.8917,10.0583,1.188e-06,0.5035
46.8917,10.0667,9.715e-07,0.5035
46.8917,10.075,1.471e-06,0.5035
46.8917,10.0833,9.661e-07,0.5035
46.8917,10.0917,1.04e-06,0.5035
46.8917,10.1,9.695e-07,0.5035
46.8917,10.1083,9.513e-07,0.5035
46.8917,10.1167,9.906e-07,0.5035
46.8917,10.125,1.001e-06,0.5035
46.8917,10.1333,1.093e-06,0.5035
46.8917,10.1417,9.381e-07,0.5035
46.8917,10.15,9.868e-07,0.5035
46.8917,10.1583,9.67e-07,0.5035
46.8917,10.1667,1.27e-06,0.5035
46.8917,10.175,1.01e-06,0.5035
46.8917,10.1833,9.186e-07,0.5035
46.8917,10.1917,9.221e-07,0.5035
46.8917,10.2,9.49e-07,0.5035
46.8917,10.2083,1.384e-06,0.5035
46.8917,10.2167,1.897e-06,0.5035
46.8917,10.225,8.786e-07,0.5035
46.8917,10.2333,8.839e-07,0.5035
46.8917,10.2417,1.528e-06,0.5035
46.8917,10.25,1.533e-06,0.5035
46.8917,10.2583,1.496e-06,0.5035
46.8917,10.2667,8.77e-07,0.5035
46.8917,10.275,9.105e-07,0.5035
46.8917,10.2833,8.965e-07,0.5035
46.8917,10.2917,1.066e-06,0.5035
46.8917,10.3,8.362e-07,0.5035
46.8917,10.3083,1.06e-06,0.5035
46.8917,10.3167,1.391e-06,0.5035
46.8917,10.325,9.716e-07,0.5035
46.8917,10.3333,9.917e-07,0.5035
46.8917,10.3417,1.134e-06,0.5035
46.8917,10.35,1.035e-06,0.5035
46.8917,10.3583,1.213e-06,0.5035
46.8917,10.3667,1.262e-06,0.5035
46.8917,10.375,1.298e-06,0.5035
46.8917,10.3833,1.171e-06,0.5035
46.8917,10.3917,1.019e-06,0.5035
46.8917,10.4,1.29e-06,0.5035
46.8917,10.4083,1.193e-06,0.5035
46.8917,10.4167,1.125e-06,0.5035
46.8917,10.425,1.114e-06,0.5035
46.8917,10.4333,1.218e-06,0.5035
46.8917,10.4417,1.053e-06,0.5035
46.8917,10.45,1.023e-06,0.5035
46.8917,10.4583,9.447e-07,0.5035
46.8917,10.4667,9.317e-07,0.5035
46.8917,10.475,1.109e-06,0.5035
46.8917,10.4833,1.31e-06,0.5035
46.8917,10.4917,1.153e-06,0.5035
46.8917,10.5,1.361e-06,0.5035
46.8917,10.5083,9.647e-07,0.5035
46.8917,10.5167,7.555e-07,0.5035
46.8917,10.525,7.878e-07,0.5035
46.8917,10.5333,7.459e-07,0.5035
46.8917,10.5417,8.277e-07,0.5035
46.8917,10.55,7.701e-07,0.5035
46.8917,10.5583,7.678e-07,0.5035
46.8917,10.5667,7.811e-07,0.5035
46.8917,10.575,7.29e-07,0.5035
46.8917,10.5833,7.678e-07,0.5035
46.8917,10.5917,7.404e-07,0.5035
46.8917,10.6,7.069e-07,0.5035
46.8833,5.9,3.328e-06,0.5035
46.8833,5.9083,3.346e-06,0.5035
46.8833,5.9167,3.364e-06,0.5035
46.8833,5.925,3.381e-06,0.5035
46.8833,5.9333,4.322e-06,0.5035
46.8833,5.9417,4.345e-06,0.5035
46.8833,5.95,5.553e-06,0.5035
46.8833,5.9583,5.582e-06,0.5035
46.8833,5.9667,5.612e-06,0.5035
46.8833,5.975,5.641e-06,0.5035
46.8833,5.9833,5.671e-06,0.5035
46.8833,5.9917,5.701e-06,0.5035
46.8833,6,3.546e-06,0.5035
46.8833,6.0083,3.565e-06,0.5035
46.8833,6.0167,4.556e-06,0.5035
46.8833,6.025,4.581e-06,0.5035
46.8833,6.0333,5.854e-06,0.5035
46.8833,6.0417,5.885e-06,0.5035
46.8833,6.05,5.917e-06,0.5035
46.8833,6.0583,5.948e-06,0.5035
46.8833,6.0667,5.98e-06,0.5035
46.8833,6.075,6.011e-06,0.5035
46.8833,6.0833,6.043e-06,0.5035
46.8833,6.0917,6.075e-06,0.5035
46.8833,6.1,6.108e-06,0.5035
46.8833,6.1083,6.14e-06,0.5035
46.8833,6.1167,6.173e-06,0.5035
46.8833,6.125,6.205e-06,0.5035
46.8833,6.1333,6.238e-06,0.5035
46.8833,6.1417,6.271e-06,0.5035
46.8833,6.15,6.305e-06,0.5035
46.8833,6.1583,6.338e-06,0.5035
46.8833,6.1667,6.372e-06,0.5035
46.8833,6.175,6.406e-06,0.5035
46.8833,6.1833,6.44e-06,0.5035
46.8833,6.1917,6.474e-06,0.5035
46.8833,6.2,7.538e-06,0.5035
46.8833,6.2083,7.578e-06,0.5035
46.8833,6.2167,5.568e-06,0.5035
46.8833,6.225,5.597e-06,0.5035
46.8833,6.2333,4.113e-06,0.5035
46.8833,6.2417,4.134e-06,0.5035
46.8833,6.25,4.156e-06,0.5035
46.8833,6.2583,4.178e-06,0.5035
46.8833,6.2667,4.2e-06,0.5035
46.8833,6.275,4.223e-06,0.5035
46.8833,6.2833,4.245e-06,0.5035
46.8833,6.2917,4.267e-06,0.5035
46.8833,6.3,5.193e-06,0.5035
46.8833,6.3083,5.22e-06,0.5035
46.8833,6.3167,7.007e-06,0.5035
46.8833,6.325,3.698e-06,0.5035
46.8833,6.3333,3.429e-06,0.5035
46.8833,6.3417,3.837e-06,0.5035
46.8833,6.35,3.804e-06,0.5035
46.8833,6.3583,3.407e-06,0.5035
46.8833,6.3667,2.44e-06,0.5035
46.8833,6.375,2.842e-06,0.5035
46.8833,6.3833,3.603e-06,0.5035
46.8833,6.3917,3.638e-06,0.5035
46.8833,6.4,3.924e-06,0.5035
46.8833,6.4083,3.281e-06,0.5035
46.8833,6.4167,3.77e-06,0.5035
46.8833,6.425,3.874e-06,0.5035
46.8833,6.4333,3.21e-06,0.5035
46.8833,6.4417,2.447e-06,0.5035
46.8833,6.45,3.337e-06,0.5035
46.8833,6.4583,3.837e-06,0.5035
46.8833,6.4667,4.149e-06,0.5035
46.8833,6.475,4.156e-06,0.5035
46.8833,6.4833,4.176e-06,0.5035
46.8833,6.4917,3.826e-06,0.5035
46.8833,6.5,4.144e-06,0.5035
46.8833,6.5083,3.754e-06,0.5035
46.8833,6.5167,2.996e-06,0.5035
46.8833,6.525,2.763e-06,0.5035
46.8833,6.5333,2.864e-06,0.5035
46.8833,6.5417,2.927e-06,0.5035
46.8833,6.55,2.71e-06,0.5035
46.8833,6.5583,2.542e-06,0.5035
46.8833,6.5667,2.413e-06,0.5035
46.8833,6.575,2.447e-06,0.5034
46.8833,6.5833,2.517e-06,0.5034
46.8833,6.5917,2.743e-06,0.5034
46.8833,6.6,2.661e-06,0.5034
46.8833,6.6083,3.198e-06,0.5034
46.8833,6.6167,3.091e-06,0.5034
46.8833,6.625,3.933e-06,0.5034
46.8833,6.6333,3.952e-06,0.5034
46.8833,6.6417,4.222e-06,0.5034
46.8833,6.65,4.558e-06,0.5034
46.8833,6.6583,3.321e-06,0.5034
46.8833,6.6667,4.792e-06,0.5034
46.8833,6.675,4.293e-06,0.5034
46.8833,6.6833,4.889e-06,0.5034
46.8833,6.6917,4.16e-06,0.5034
46.8833,6.7,3.12e-06,0.5034
46.8833,6.7083,4.033e-06,0.5034
46.8833,6.7167,2.914e-06,0.5034
46.8833,6.725,4.534e-06,0.5034
46.8833,6.7333,4.711e-06,0.5034
46.8833,6.7417,4.578e-06,0.5034
46.8833,6.75,4.523e-06,0.5033
46.8833,6.7583,4.735e-06,0.5033
46.8833,6.7667,5.702e-06,0.5033
46.8833,6.775,5.73e-06,0.5033
46.8833,6.7833,5.757e-06,0.5033
46.8833,6.7917,5.784e-06,0.5033
46.8833,6.8,5.812e-06,0.5033
46.8833,6.8083,5.839e-06,0.5033
46.8833,6.8167,5.867e-06,0.5033
46.8833,6.825,5.894e-06,0.5033
46.8833,6.8333,5.922e-06,0.5033
46.8833,6.8417,5.949e-06,0.5033
46.8833,6.85,5.977e-06,0.5033
46.8833,6.8583,6.005e-06,0.5033
46.8833,6.8667,6.032e-06,0.5032
46.8833,6.875,6.06e-06,0.5032
46.8833,6.8833,1.013e-05,0.5032
46.8833,6.8917,5.267e-06,0.5032
46.8833,6.9,6.071e-06,0.5032
46.8833,6.9083,5.874e-06,0.5032
46.8833,6.9167,1.043e-05,0.5032
46.8833,6.925,7.917e-06,0.5032
46.8833,6.9333,7.24e-06,0.5032
46.8833,6.9417,7.736e-06,0.5032
46.8833,6.95,6.287e-06,0.5032
46.8833,6.9583,7.25e-06,0.5032
46.8833,6.9667,6.655e-06,0.5031
46.8833,6.975,6.04e-06,0.5031
46.8833,6.9833,1.518e-05,0.5031
46.8833,6.9917,2.031e-05,0.5031
46.8833,7,2.274e-05,0.5031
46.8833,7.0083,2.284e-05,0.5031
46.8833,7.0167,2.008e-05,0.5031
46.8833,7.025,1.486e-05,0.5031
46.8833,7.0333,1.418e-05,0.5031
46.8833,7.0417,6.254e-06,0.5031
46.8833,7.05,7.002e-06,0.503
46.8833,7.0583,6.081e-06,0.503
46.8833,7.0667,6.327e-06,0.503
46.8833,7.075,6.569e-06,0.503
46.8833,7.0833,6.324e-06,0.503
46.8833,7.0917,6.433e-06,0.503
46.8833,7.1,7.331e-06,0.503
46.8833,7.1083,7.519e-06,0.503
46.8833,7.1167,6.404e-06,0.503
46.8833,7.125,9.23e-06,0.503
46.8833,7.1333,6.608e-06,0.503
46.8833,7.1417,7.259e-06,0.5029
46.8833,7.15,7.346e-06,0.5029
46.8833,7.1583,6.529e-06,0.5029
46.8833,7.1667,8.279e-06,0.5029
46.8833,7.175,8.859e-06,0.5029
46.8833,7.1833,7.588e-06,0.5029
46.8833,7.1917,7.074e-06,0.5029
46.8833,7.2,8.333e-06,0.5029
46.8833,7.2083,6.307e-06,0.5029
46.8833,7.2167,7.36e-06,0.5029
46.8833,7.225,6.679e-06,0.5029
46.8833,7.2333,7.778e-06,0.5028
46.8833,7.2417,7.774e-06,0.5028
46.8833,7.25,8.364e-06,0.5028
46.8833,7.2583,6.464e-06,0.5028
46.8833,7.2667,7.015e-06,0.5028
46.8833,7.275,8.276e-06,0.5028
46.8833,7.2833,8.08e-06,0.5028
46.8833,7.2917,8.623e-06,0.5028
46.8833,7.3,5.788e-06,0.5028
46.8833,7.3083,6.965e-06,0.5028
46.8833,7.3167,7.037e-06,0.5028
46.8833,7.325,6.579e-06,0.5027
46.8833,7.3333,8.257e-06,0.5027
46.8833,7.3417,6.181e-06,0.5027
46.8833,7.35,7.952e-06,0.5027
46.8833,7.3583,6.252e-06,0.5027
46.8833,7.3667,6.757e-06,0.5027
46.8833,7.375,6.346e-06,0.5027
46.8833,7.3833,6.34e-06,0.5027
46.8833,7.3917,6.582e-06,0.5027
46.8833,7.4,6.748e-06,0.5027
46.8833,7.4083,6.065e-06,0.5027
46.8833,7.4167,6.398e-06,0.5027
46.8833,7.425,6.078e-06,0.5027
46.8833,7.4333,5.481e-06,0.5027
46.8833,7.4417,6.391e-06,0.5026
46.8833,7.45,6.52e-06,0.5026
46.8833,7.4583,6.65e-06,0.5026
46.8833,7.4667,6.657e-06,0.5026
46.8833,7.475,1.172e-05,0.5026
46.8833,7.4833,6.035e-06,0.5026
46.8833,7.4917,5.841e-06,0.5026
46.8833,7.5,8.893e-06,0.5026
46.8833,7.5083,6.387e-06,0.5026
46.8833,7.5167,3.956e-06,0.5026
46.8833,7.525,3.69e-06,0.5026
46.8833,7.5333,1.499e-05,0.5026
46.8833,7.5417,1.744e-05,0.5026
46.8833,7.55,1.612e-05,0.5026
46.8833,7.5583,1.229e-05,0.5026
46.8833,7.5667,6.906e-06,0.5026
46.8833,7.575,6.339e-06,0.5026
46.8833,7.5833,6.659e-06,0.5026
46.8833,7.5917,5.874e-06,0.5026
46.8833,7.6,5.997e-06,0.5026
46.8833,7.6083,5.891e-06,0.5026
46.8833,7.6167,5.863e-06,0.5026
46.8833,7.625,6.811e-06,0.5026
46.8833,7.6333,1.161e-05,0.5026
46.8833,7.6417,6.749e-06,0.5026
46.8833,7.65,6.571e-06,0.5026
46.8833,7.6583,7.074e-06,0.5026
46.8833,7.6667,6.499e-06,0.5026
46.8833,7.675,6.524e-06,0.5026
46.8833,7.6833,5.327e-06,0.5026
46.8833,7.6917,6.146e-06,0.5026
46.8833,7.7,6.391e-06,0.5026
46.8833,7.7083,6.503e-06,0.5026
46.8833,7.7167,6.204e-06,0.5026
46.8833,7.725,6.292e-06,0.5026
46.8833,7.7333,6.166e-06,0.5026
46.8833,7.7417,6.101e-06,0.5026
46.8833,7.75,5.848e-06,0.5026
46.8833,7.7583,6.372e-06,0.5026
46.8833,7.7667,6.041e-06,0.5026
46.8833,7.775,5.859e-06,0.5026
46.8833,7.7833,5.861e-06,0.5026
46.8833,7.7917,6.156e-06,0.5026
46.8833,7.8,5.989e-06,0.5026
46.8833,7.8083,5.727e-06,0.5026
46.8833,7.8167,5.011e-06,0.5026
46.8833,7.825,5.892e-06,0.5027
46.8833,7.8333,5.847e-06,0.5027
46.8833,7.8417,5.812e-06,0.5027
46.8833,7.85,6.068e-06,0.5027
46.8833,7.8583,4.29e-06,0.5027
46.8833,7.8667,4.958e-06,0.5027
46.8833,7.875,6.133e-06,0.5027
46.8833,7.8833,5.878e-06,0.5027
46.8833,7.8917,5.251e-06,0.5027
46.8833,7.9,6.496e-06,0.5027
46.8833,7.9083,5.5e-06,0.5027
46.8833,7.9167,5.26e-06,0.5028
46.8833,7.925,5.288e-06,0.5028
46.8833,7.9333,6.032e-06,0.5028
46.8833,7.9417,4.561e-06,0.5028
46.8833,7.95,4.44e-06,0.5028
46.8833,7.9583,5.356e-06,0.5028
46.8833,7.9667,5.476e-06,0.5028
46.8833,7.975,6.074e-06,0.5028
46.8833,7.9833,5.529e-06,0.5028
46.8833,7.9917,4.527e-06,0.5028
46.8833,8,4.598e-06,0.5028
46.8833,8.0083,6.026e-06,0.5029
46.8833,8.0167,6.82e-06,0.5029
46.8833,8.025,5.263e-06,0.5029
46.8833,8.0333,3.283e-06,0.5029
46.8833,8.0417,4.681e-06,0.5029
46.8833,8.05,5.508e-06,0.5029
46.8833,8.0583,5.251e-06,0.5029
46.8833,8.0667,4.139e-06,0.5029
46.8833,8.075,5.253e-06,0.5029
46.8833,8.0833,5.697e-06,0.5029
46.8833,8.0917,5.886e-06,0.5029
46.8833,8.1,5.551e-06,0.5029
46.8833,8.1083,5.216e-06,0.5029
46.8833,8.1167,5.411e-06,0.503
46.8833,8.125,4.32e-06,0.503
46.8833,8.1333,5.09e-06,0.503
46.8833,8.1417,5.232e-06,0.503
46.8833,8.15,4.562e-06,0.503
46.8833,8.1583,5.289e-06,0.503
46.8833,8.1667,5.509e-06,0.503
46.8833,8.175,4.894e-06,0.503
46.8833,8.1833,5.739e-06,0.503
46.8833,8.1917,5.4e-06,0.503
46.8833,8.2,6.275e-06,0.503
46.8833,8.2083,5.56e-06,0.503
46.8833,8.2167,4.385e-06,0.503
46.8833,8.225,4.729e-06,0.503
46.8833,8.2333,6.56e-06,0.503
46.8833,8.2417,1.49e-05,0.503
46.8833,8.25,4.542e-06,0.503
46.8833,8.2583,4.84e-06,0.503
46.8833,8.2667,4.835e-06,0.503
46.8833,8.275,4.639e-06,0.503
46.8833,8.2833,5.737e-06,0.503
46.8833,8.2917,5.325e-06,0.503
46.8833,8.3,3.256e-06,0.5031
46.8833,8.3083,3.034e-06,0.5031
46.8833,8.3167,3.548e-06,0.5031
46.8833,8.325,3.471e-06,0.5031
46.8833,8.3333,3.63e-06,0.5031
46.8833,8.3417,3.892e-06,0.5031
46.8833,8.35,3.964e-06,0.5031
46.8833,8.3583,2.807e-06,0.5031
46.8833,8.3667,3.001e-06,0.5031
46.8833,8.375,3.244e-06,0.5031
46.8833,8.3833,5.029e-06,0.5031
46.8833,8.3917,4.324e-06,0.5031
46.8833,8.4,4.36e-06,0.5031
46.8833,8.4083,2.96e-06,0.5031
46.8833,8.4167,4.398e-06,0.5031
46.8833,8.425,4.348e-06,0.5031
46.8833,8.4333,3.075e-06,0.5031
46.8833,8.4417,3.93e-06,0.5031
46.8833,8.45,4.186e-06,0.5031
46.8833,8.4583,3.232e-06,0.5031
46.8833,8.4667,2.636e-06,0.5031
46.8833,8.475,2.607e-06,0.5031
46.8833,8.4833,2.879e-06,0.5031
46.8833,8.4917,2.625e-06,0.5031
46.8833,8.5,2.657e-06,0.5031
46.8833,8.5083,2.538e-06,0.5031
46.8833,8.5167,5.82e-06,0.5031
46.8833,8.525,3.663e-06,0.5031
46.8833,8.5333,2.572e-06,0.5031
46.8833,8.5417,2.671e-06,0.5031
46.8833,8.55,2.956e-06,0.5031
46.8833,8.5583,2.71e-06,0.5031
46.8833,8.5667,2.531e-06,0.5031
46.8833,8.575,2.593e-06,0.5031
46.8833,8.5833,2.419e-06,0.5031
46.8833,8.5917,3.205e-06,0.5031
46.8833,8.6,3.074e-06,0.5031
46.8833,8.6083,6.962e-06,0.5031
46.8833,8.6167,1.354e-05,0.5031
46.8833,8.625,1.268e-05,0.5031
46.8833,8.6333,9.704e-06,0.5031
46.8833,8.6417,4.36e-06,0.5031
46.8833,8.65,2.907e-06,0.5031
46.8833,8.6583,3.212e-06,0.5031
46.8833,8.6667,3.183e-06,0.5031
46.8833,8.675,3.074e-06,0.5031
46.8833,8.6833,3.228e-06,0.5032
46.8833,8.6917,3.067e-06,0.5032
46.8833,8.7,2.891e-06,0.5032
46.8833,8.7083,3.226e-06,0.5032
46.8833,8.7167,2.466e-06,0.5032
46.8833,8.725,3.229e-06,0.5032
46.8833,8.7333,3.348e-06,0.5032
46.8833,8.7417,3.248e-06,0.5032
46.8833,8.75,3.301e-06,0.5032
46.8833,8.7583,3.352e-06,0.5032
46.8833,8.7667,3.089e-06,0.5032
46.8833,8.775,2.452e-06,0.5032
46.8833,8.7833,3.207e-06,0.5032
46.8833,8.7917,2.128e-06,0.5032
46.8833,8.8,2.271e-06,0.5032
46.8833,8.8083,2.178e-06,0.5032
46.8833,8.8167,2.748e-06,0.5032
46.8833,8.825,2.453e-06,0.5032
46.8833,8.8333,2.472e-06,0.5032
46.8833,8.8417,3.427e-06,0.5032
46.8833,8.85,2.266e-06,0.5033
46.8833,8.8583,3.028e-06,0.5033
46.8833,8.8667,2.615e-06,0.5033
46.8833,8.875,2.028e-06,0.5033
46.8833,8.8833,2.817e-06,0.5033
46.8833,8.8917,3.386e-06,0.5033
46.8833,8.9,1.928e-06,0.5033
46.8833,8.9083,2.24e-06,0.5033
46.8833,8.9167,1.977e-06,0.5033
46.8833,8.925,2.039e-06,0.5033
46.8833,8.9333,2.127e-06,0.5033
46.8833,8.9417,1.967e-06,0.5033
46.8833,8.95,2.069e-06,0.5033
46.8833,8.9583,2.034e-06,0.5033
46.8833,8.9667,1.958e-06,0.5033
46.8833,8.975,2.589e-06,0.5033
46.8833,8.9833,4.722e-06,0.5033
46.8833,8.9917,1.936e-06,0.5033
46.8833,9,2.557e-06,0.5034
46.8833,9.0083,1.923e-06,0.5034
46.8833,9.0167,2.197e-06,0.5034
46.8833,9.025,2.301e-06,0.5034
46.8833,9.0333,2.292e-06,0.5034
46.8833,9.0417,2.527e-06,0.5034
46.8833,9.05,2.531e-06,0.5034
46.8833,9.0583,2.561e-06,0.5034
46.8833,9.0667,2.064e-06,0.5034
46.8833,9.075,3.082e-06,0.5034
46.8833,9.0833,2.917e-06,0.5034
46.8833,9.0917,2.415e-06,0.5034
46.8833,9.1,2.293e-06,0.5034
46.8833,9.1083,2.122e-06,0.5034
46.8833,9.1167,2.404e-06,0.5034
46.8833,9.125,2.592e-06,0.5034
46.8833,9.1333,2.133e-06,0.5034
46.8833,9.1417,1.702e-06,0.5034
46.8833,9.15,1.733e-06,0.5034
46.8833,9.1583,2.515e-06,0.5034
46.8833,9.1667,3.689e-06,0.5034
46.8833,9.175,2.991e-06,0.5034
46.8833,9.1833,2.039e-06,0.5034
46.8833,9.1917,2.008e-06,0.5034
46.8833,9.2,2.305e-06,0.5035
46.8833,9.2083,2.393e-06,0.5035
46.8833,9.2167,2.327e-06,0.5035
46.8833,9.225,1.824e-06,0.5035
46.8833,9.2333,1.799e-06,0.5035
46.8833,9.2417,3.446e-06,0.5035
46.8833,9.25,2.528e-06,0.5035
46.8833,9.2583,1.78e-06,0.5035
46.8833,9.2667,1.638e-06,0.5035
46.8833,9.275,1.586e-06,0.5035
46.8833,9.2833,1.601e-06,0.5035
46.8833,9.2917,1.548e-06,0.5035
46.8833,9.3,1.553e-06,0.5035
46.8833,9.3083,1.695e-06,0.5035
46.8833,9.3167,1.553e-06,0.5035
46.8833,9.325,2.172e-06,0.5035
46.8833,9.3333,1.562e-06,0.5035
46.8833,9.3417,1.853e-06,0.5035
46.8833,9.35,1.602e-06,0.5035
46.8833,9.3583,1.541e-06,0.5035
46.8833,9.3667,1.872e-06,0.5035
46.8833,9.375,1.592e-06,0.5035
46.8833,9.3833,1.468e-06,0.5035
46.8833,9.3917,1.489e-06,0.5035
46.8833,9.4,1.521e-06,0.5035
46.8833,9.4083,1.489e-06,0.5035
46.8833,9.4167,1.509e-06,0.5035
46.8833,9.425,1.799e-06,0.5035
46.8833,9.4333,1.492e-06,0.5035
46.8833,9.4417,1.478e-06,0.5035
46.8833,9.45,1.387e-06,0.5035
46.8833,9.4583,1.396e-06,0.5035
46.8833,9.4667,1.475e-06,0.5035
46.8833,9.475,1.486e-06,0.5035
46.8833,9.4833,1.598e-06,0.5035
46.8833,9.4917,1.617e-06,0.5035
46.8833,9.5,1.418e-06,0.5035
46.8833,9.5083,1.449e-06,0.5035
46.8833,9.5167,1.401e-06,0.5035
46.8833,9.525,1.36e-06,0.5035
46.8833,9.5333,3.469e-06,0.5035
46.8833,9.5417,2.252e-06,0.5035
46.8833,9.55,2.229e-06,0.5035
46.8833,9.5583,2.218e-06,0.5035
46.8833,9.5667,2.059e-06,0.5035
46.8833,9.575,1.842e-06,0.5035
46.8833,9.5833,1.289e-06,0.5035
46.8833,9.5917,1.566e-06,0.5035
46.8833,9.6,1.446e-06,0.5035
46.8833,9.6083,1.953e-06,0.5035
46.8833,9.6167,1.542e-06,0.5035
46.8833,9.625,1.772e-06,0.5035
46.8833,9.6333,1.265e-06,0.5035
46.8833,9.6417,1.295e-06,0.5035
46.8833,9.65,1.35e-06,0.5035
46.8833,9.6583,1.786e-06,0.5035
46.8833,9.6667,1.465e-06,0.5035
46.8833,9.675,1.453e-06,0.5035
46.8833,9.6833,1.196e-06,0.5035
46.8833,9.6917,1.835e-06,0.5035
46.8833,9.7,1.387e-06,0.5035
46.8833,9.7083,1.218e-06,0.5035
46.8833,9.7167,1.704e-06,0.5035
46.8833,9.725,1.855e-06,0.5035
46.8833,9.7333,1.877e-06,0.5035
46.8833,9.7417,1.878e-06,0.5035
46.8833,9.75,1.813e-06,0.5035
46.8833,9.7583,1.857e-06,0.5035
